Problem,Dataset,dlv,clingo,aspirena,mingo
connected-maximum-density-still-life,p1,0.02,0.02,0.07,0.17
connected-maximum-density-still-life,p2,0.03,0.03,0.12,0.22
connected-maximum-density-still-life,p3,0.03,0.03,0.22,0.22
connected-maximum-density-still-life,p4,0.07,0.03,0.32,0.22
connected-maximum-density-still-life,p5,0.07,0.03,0.42,0.27
connected-maximum-density-still-life,p6,0.07,0.07,0.62,0.32
connected-maximum-density-still-life,p7,0.12,0.07,0.82,0.42
connected-maximum-density-still-life,p8,0.12,0.12,1.07,0.42
connected-maximum-density-still-life,p9,0.17,0.12,1.32,0.52
connected-maximum-density-still-life,p10,0.17,0.12,1.62,0.62
degree-bounded-connected-subgraph,p1,58.01,600.0,0.47,0.27
degree-bounded-connected-subgraph,p2,10.81,600.0,0.67,0.22
degree-bounded-connected-subgraph,p3,600.0,600.0,0.37,0.27
degree-bounded-connected-subgraph,p4,57.03,600.0,0.47,0.42
degree-bounded-connected-subgraph,p5,3.42,600.0,0.82,0.17
degree-bounded-connected-subgraph,p6,17.85,600.0,1.07,0.32
degree-bounded-connected-subgraph,p7,11.69,600.0,0.72,0.27
degree-bounded-connected-subgraph,p8,600.0,600.0,1.32,0.27
degree-bounded-connected-subgraph,p9,75.92,600.0,1.37,0.17
degree-bounded-connected-subgraph,p10,600.0,600.0,2.78,0.22
dominating-set,p1,0.12,600.0,1.34,2.33
dominating-set,p2,0.02,600.0,0.47,1.32
dominating-set,p3,0.01,600.0,0.77,1.68
dominating-set,p4,0.02,600.0,0.37,1.68
dominating-set,p5,0.13,600.01,1.39,5.4
dominating-set,p6,0.04,600.01,0.88,1.49
dominating-set,p7,0.02,600.02,0.18,1.49
dominating-set,p8,0.02,600.01,0.23,1.59
dominating-set,p9,1.63,41.37,5.47,5.15
dominating-set,p10,1.89,35.76,3.73,5.96
fault-detection-in-directed-graphs,p1,0.17,600.01,0.48,0.48
fault-detection-in-directed-graphs,p2,600.01,600.01,0.58,0.58
fault-detection-in-directed-graphs,p3,600.01,600.01,0.74,0.58
fault-detection-in-directed-graphs,p4,227.32,600.01,0.48,0.48
fault-detection-in-directed-graphs,p5,0.07,351.84,0.59,0.52
fault-detection-in-directed-graphs,p6,600.01,600.01,0.83,0.53
fault-detection-in-directed-graphs,p7,600.01,600.01,1.24,0.68
fault-detection-in-directed-graphs,p8,600.01,600.01,0.94,0.53
fault-detection-in-directed-graphs,p9,600.02,600.02,0.38,0.53
fault-detection-in-directed-graphs,p10,1.29,600.01,0.79,0.73
feedback-arc-set,p1,0.07,5.73,2.87,43.64
feedback-arc-set,p2,8.87,600.01,80.16,600.0
feedback-arc-set,p3,0.38,589.89,17.67,152.94
feedback-arc-set,p4,0.17,0.07,2.7,8.82
feedback-arc-set,p5,0.28,600.01,10.88,47.67
feedback-arc-set,p6,0.38,600.01,35.47,600.02
feedback-arc-set,p7,0.53,600.0,27.57,31.13
feedback-arc-set,p8,0.53,600.01,35.63,486.48
feedback-arc-set,p9,0.67,600.02,95.38,600.02
feedback-arc-set,p10,1.69,600.02,366.53,600.01
knight-tour-with-holes,p1,6.83,1.7,36.38,217.43
knight-tour-with-holes,p2,6.12,1.61,36.69,203.39
knight-tour-with-holes,p3,7.69,1.56,35.49,230.57
knight-tour-with-holes,p4,6.62,1.64,41.43,231.26
knight-tour-with-holes,p5,6.22,1.55,36.49,223.73
knight-tour-with-holes,p6,10.09,2.52,35.82,600.02
knight-tour-with-holes,p7,6.33,2.05,50.24,331.5
knight-tour-with-holes,p8,6.48,1.7,35.28,250.5
